feature.name,database.ID,database,database.version,original,source,mapping,target
SIAH1,NM_001006610,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001006610,RefSeq,ENSG00000196470,En
SIAH2,NM_005067,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005067,RefSeq,ENSG00000181788,En
SIAH3,NM_198849,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198849,RefSeq,ENSG00000215475,En
SIDT1,NM_001308350,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308350,RefSeq,ENSG00000072858,En
SIDT2,NM_001040455,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040455,RefSeq,ENSG00000149577,En
SIGIRR,NM_001135053,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135053,RefSeq,ENSG00000185187,En
SIGLEC1,NM_001367089,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001367089,RefSeq,ENSG00000088827,En
SIGLEC10,NM_001171156,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001171156,RefSeq,ENSG00000142512,En
SIGLEC11,NM_001135163,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135163,RefSeq,ENSG00000161640,En
SIGLEC12,NM_033329,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_033329,RefSeq,ENSG00000254521,En
SIGLEC14,NM_001098612,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098612,RefSeq,ENSG00000254415,En
SIGLEC15,NM_213602,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_213602,RefSeq,ENSG00000197046,En
SIGLEC5,NM_003830,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003830,RefSeq,ENSG00000268500,En
SIGLEC6,NM_001177547,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001177547,RefSeq,ENSG00000105492,En
SIGLEC7,NM_001277201,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001277201,RefSeq,ENSG00000168995,En
SIGLEC9,NM_001198558,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001198558,RefSeq,ENSG00000129450,En
SIGLECL1,NM_001308437,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308437,RefSeq,ENSG00000179213,En
SIGMAR1,NM_001282205,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282205,RefSeq,ENSG00000147955,En
SIK1,NM_173354_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SIK1B,NM_001320643_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SIK2,NM_015191,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015191,RefSeq,ENSG00000170145,En
SIK3,NM_001281748,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001281748,RefSeq,ENSG00000160584,En
SIKE1,NM_001102396,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001102396,RefSeq,ENSG00000052723,En
SIL1,NM_001037633,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001037633,RefSeq,ENSG00000120725,En
SIM1,NM_001374769,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001374769,RefSeq,ENSG00000112246,En
SIM2,NM_005069,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005069,RefSeq,ENSG00000159263,En
SIMC1,NM_001308195,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308195,RefSeq,ENSG00000170085,En
SIN3A,NM_001145357,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145357,RefSeq,ENSG00000169375,En
SIN3B,NM_001297595,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001297595,RefSeq,ENSG00000127511,En
SINHCAF,NM_001135811_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SIPA1,NM_006747,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006747,RefSeq,ENSG00000213445,En
SIPA1L1,NM_001284245,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001284245,RefSeq,ENSG00000197555,En
SIPA1L2,NM_020808,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020808,RefSeq,ENSG00000116991,En
SIPA1L3,NM_015073,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015073,RefSeq,ENSG00000105738,En
SIRPA,NM_001040022,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040022,RefSeq,ENSG00000198053,En
SIRPB1,NM_001083910,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001083910,RefSeq,ENSG00000101307,En
SIRPB2,NM_001122962,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122962,RefSeq,ENSG00000196209,En
SIRPD,NM_178460,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_178460,RefSeq,ENSG00000125900,En
SIRPG,NM_001039508,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039508,RefSeq,ENSG00000089012,En
SIRPG-AS1,NR_110090,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_110090,RefSeq,ENSG00000237914,En
SIRT1,NM_001142498,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142498,RefSeq,ENSG00000096717,En
SIRT2,NM_001193286_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SIRT3,NM_001017524,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001017524,RefSeq,ENSG00000142082,En
SIRT4,NM_012240,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012240,RefSeq,ENSG00000089163,En
SIRT5,NM_001193267,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001193267,RefSeq,ENSG00000124523,En
SIRT6,NM_001193285,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001193285,RefSeq,ENSG00000077463,En
SIRT7,NM_016538,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016538,RefSeq,ENSG00000187531,En
SIT1,NM_014450,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014450,RefSeq,ENSG00000137078,En
SIVA1,NM_006427,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006427,RefSeq,ENSG00000184990,En
SIX1,NM_005982,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005982,RefSeq,ENSG00000126778,En
SIX2,NM_016932,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016932,RefSeq,ENSG00000170577,En
SIX3,NM_005413,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005413,RefSeq,ENSG00000138083,En
SIX3-AS1,NR_103785,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_103785,RefSeq,ENSG00000236502,En
SIX4,NM_017420,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_017420,RefSeq,ENSG00000100625,En
SIX5,NM_175875,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_175875,RefSeq,ENSG00000177045,En
SIX6,NM_007374,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007374,RefSeq,ENSG00000184302,En
SKA1,NM_001039535_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SKA2,NM_001100595,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001100595,RefSeq,ENSG00000182628,En
SKA3,NM_001166017,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001166017,RefSeq,ENSG00000165480,En
SKAP1,NM_001075099,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001075099,RefSeq,ENSG00000141293,En
SKAP2,NM_001303468,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303468,RefSeq,ENSG00000005020,En
SKI,NM_003036,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003036,RefSeq,ENSG00000157933,En
SKIDA1,NM_207371,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_207371,RefSeq,ENSG00000180592,En
SKIL,NM_001145097,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145097,RefSeq,ENSG00000136603,En
SKIV2L,NM_006929_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SKOR1,NM_001365915,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001365915,RefSeq,ENSG00000188779,En
SKP1,NM_006930,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006930,RefSeq,ENSG00000113558,En
SKP2,NM_001243120,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001243120,RefSeq,ENSG00000145604,En
SLA,NM_001045556,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001045556,RefSeq,ENSG00000155926,En
SLA2,NM_032214,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032214,RefSeq,ENSG00000101082,En
SLAIN1,NM_001040153,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040153,RefSeq,ENSG00000139737,En
SLAIN2,NM_020846,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020846,RefSeq,ENSG00000109171,En
SLAMF1,NM_001330754,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330754,RefSeq,ENSG00000117090,En
SLAMF6,NM_001184714,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001184714,RefSeq,ENSG00000162739,En
SLAMF7,NM_001282588,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282588,RefSeq,ENSG00000026751,En
SLAMF8,NM_001330741,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330741,RefSeq,ENSG00000158714,En
SLAMF9,NM_001146172,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146172,RefSeq,ENSG00000162723,En
SLBP,NM_001306074,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001306074,RefSeq,ENSG00000163950,En
SLC10A1,NM_003049,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003049,RefSeq,ENSG00000100652,En
SLC10A3,NM_001142391,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142391,RefSeq,ENSG00000126903,En
SLC10A4,NM_152679,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152679,RefSeq,ENSG00000145248,En
SLC10A5,NM_001010893,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001010893,RefSeq,ENSG00000253598,En
SLC10A6,NM_197965,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_197965,RefSeq,ENSG00000145283,En
SLC10A7,NM_001029998,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001029998,RefSeq,ENSG00000120519,En
SLC11A1,NM_000578,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000578,RefSeq,ENSG00000018280,En
SLC11A2,NM_000617,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000617,RefSeq,ENSG00000110911,En
SLC12A1,NM_000338,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000338,RefSeq,ENSG00000074803,En
SLC12A2,NM_001046,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001046,RefSeq,ENSG00000064651,En
SLC12A3,NM_000339,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000339,RefSeq,ENSG00000070915,En
SLC12A4,NM_001145961,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145961,RefSeq,ENSG00000124067,En
SLC12A5,NM_001134771,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001134771,RefSeq,ENSG00000124140,En
SLC12A5-AS1,NR_147699,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_147699,RefSeq,ENSG00000204044,En
SLC12A6,NM_001042494,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042494,RefSeq,ENSG00000140199,En
SLC12A7,NM_006598_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SLC12A8,NM_001195483,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001195483,RefSeq,ENSG00000221955,En
SLC12A9,NM_001267812,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001267812,RefSeq,ENSG00000146828,En
SLC12A9-AS1,NR_146550,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_146550,RefSeq,ENSG00000236305,En
SLC13A3,NM_001011554,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001011554,RefSeq,ENSG00000158296,En
SLC13A4,NM_001318192,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318192,RefSeq,ENSG00000164707,En
SLC13A5,NM_001143838,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001143838,RefSeq,ENSG00000141485,En
SLC14A1,NM_001128588,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001128588,RefSeq,ENSG00000141469,En
SLC14A2,NM_001242692,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001242692,RefSeq,ENSG00000132874,En
SLC15A1,NM_005073,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005073,RefSeq,ENSG00000088386,En
SLC15A2,NM_001145998,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145998,RefSeq,ENSG00000163406,En
SLC15A3,NM_016582,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016582,RefSeq,ENSG00000110446,En
SLC15A4,NM_145648,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_145648,RefSeq,ENSG00000139370,En
SLC16A1,NM_001166496_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SLC16A10,NM_018593,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018593,RefSeq,ENSG00000112394,En
SLC16A11,NM_001370549,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001370549,RefSeq,ENSG00000174326,En
SLC16A12,NM_213606,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_213606,RefSeq,ENSG00000152779,En
SLC16A13,NM_201566,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_201566,RefSeq,ENSG00000174327,En
SLC16A14,NM_152527,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152527,RefSeq,ENSG00000163053,En
SLC16A1-AS1,NR_103743_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SLC16A2,NM_006517,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006517,RefSeq,ENSG00000147100,En
SLC16A3,NM_001042422,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042422,RefSeq,ENSG00000141526,En
SLC16A4,NM_001201546,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001201546,RefSeq,ENSG00000168679,En
SLC16A5,NM_001271765,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271765,RefSeq,ENSG00000170190,En
SLC16A6,NM_001174166,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001174166,RefSeq,ENSG00000108932,En
SLC16A7,NM_001270622,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001270622,RefSeq,ENSG00000118596,En
SLC16A8,NM_013356,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_013356,RefSeq,ENSG00000100156,En
SLC16A9,NM_001323977,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001323977,RefSeq,ENSG00000165449,En
SLC17A1,NM_005074,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005074,RefSeq,ENSG00000124568,En
SLC17A3,NM_001098486,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098486,RefSeq,ENSG00000124564,En
SLC17A5,NM_012434,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012434,RefSeq,ENSG00000119899,En
SLC17A7,NM_020309,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020309,RefSeq,ENSG00000104888,En
SLC17A9,NM_001302643,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001302643,RefSeq,ENSG00000101194,En
SLC18A1,NM_001135691,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135691,RefSeq,ENSG00000036565,En
SLC18A2,NM_003054,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003054,RefSeq,ENSG00000165646,En
SLC18A3,NM_003055,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003055,RefSeq,ENSG00000187714,En
SLC18B1,NM_052831,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_052831,RefSeq,ENSG00000146409,En
SLC19A1,NM_001205206,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001205206,RefSeq,ENSG00000173638,En
SLC19A2,NM_001319667,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001319667,RefSeq,ENSG00000117479,En
SLC19A3,NM_001371411,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001371411,RefSeq,ENSG00000135917,En
SLC1A1,NM_004170,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004170,RefSeq,ENSG00000106688,En
SLC1A2,NM_001195728,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001195728,RefSeq,ENSG00000110436,En
SLC1A3,NM_001166695,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001166695,RefSeq,ENSG00000079215,En
SLC1A4,NM_001193493,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001193493,RefSeq,ENSG00000115902,En
SLC1A5,NM_001145144,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145144,RefSeq,ENSG00000105281,En
SLC1A6,NM_001272087,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001272087,RefSeq,ENSG00000105143,En
SLC1A7,NM_001287595,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001287595,RefSeq,ENSG00000162383,En
SLC20A1,NM_005415,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005415,RefSeq,ENSG00000144136,En
SLC20A2,NM_001257180,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001257180,RefSeq,ENSG00000168575,En
SLC22A1,NM_003057,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003057,RefSeq,ENSG00000175003,En
SLC22A13,NM_004256,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004256,RefSeq,ENSG00000172940,En
SLC22A14,NM_001320033,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320033,RefSeq,ENSG00000144671,En
SLC22A15,NM_018420,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018420,RefSeq,ENSG00000163393,En
SLC22A16,NM_033125,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_033125,RefSeq,ENSG00000004809,En
SLC22A17,NM_001289050,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001289050,RefSeq,ENSG00000092096,En
SLC22A18,NM_001315501_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SLC22A18AS,NM_001302862_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SLC22A2,NM_003058,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003058,RefSeq,ENSG00000112499,En
SLC22A23,NM_001286455,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286455,RefSeq,ENSG00000137266,En
SLC22A25,NM_199352,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_199352,RefSeq,ENSG00000196600,En
SLC22A3,NM_021977,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021977,RefSeq,ENSG00000146477,En
SLC22A31,NM_001366322,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001366322,RefSeq,ENSG00000259803,En
SLC22A4,NM_003059,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003059,RefSeq,ENSG00000197208,En
SLC22A5,NM_001308122,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308122,RefSeq,ENSG00000197375,En
SLC22A7,NM_006672,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006672,RefSeq,ENSG00000137204,En
SLC23A1,NM_005847,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005847,RefSeq,ENSG00000170482,En
SLC23A2,NM_005116,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005116,RefSeq,ENSG00000089057,En
SLC23A3,NM_001144889,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001144889,RefSeq,ENSG00000213901,En
SLC24A1,NM_001254740,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001254740,RefSeq,ENSG00000074621,En
SLC24A3,NM_020689,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020689,RefSeq,ENSG00000185052,En
SLC24A4,NM_153646,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_153646,RefSeq,ENSG00000140090,En
SLC24A5,NM_205850,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_205850,RefSeq,ENSG00000188467,En
SLC25A1,NM_001256534,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256534,RefSeq,ENSG00000100075,En
SLC25A10,NM_001270888,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001270888,RefSeq,ENSG00000183048,En
SLC25A11,NM_001165417,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001165417,RefSeq,ENSG00000108528,En
SLC25A12,NM_003705,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003705,RefSeq,ENSG00000115840,En
SLC25A13,NM_001160210,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001160210,RefSeq,ENSG00000004864,En
SLC25A14,NM_001282195,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282195,RefSeq,ENSG00000102078,En
SLC25A15,NM_014252,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014252,RefSeq,ENSG00000102743,En
SLC25A16,NM_001324312,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324312,RefSeq,ENSG00000122912,En
SLC25A17,NM_001282726,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282726,RefSeq,ENSG00000100372,En
SLC25A18,NM_001303484,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303484,RefSeq,ENSG00000182902,En
SLC25A19,NM_001126121,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001126121,RefSeq,ENSG00000125454,En
SLC25A2,NM_031947,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031947,RefSeq,ENSG00000120329,En
SLC25A20,NM_000387,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000387,RefSeq,ENSG00000178537,En
SLC25A21,NM_001171170,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001171170,RefSeq,ENSG00000183032,En
SLC25A21-AS1,NR_033240,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_033240,RefSeq,ENSG00000258708,En
SLC25A22,NM_001191060,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001191060,RefSeq,ENSG00000177542,En
SLC25A23,NM_024103,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024103,RefSeq,ENSG00000125648,En
SLC25A24,NM_013386_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SLC25A25,NM_001006641,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001006641,RefSeq,ENSG00000148339,En
SLC25A25-AS1,NR_033374,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_033374,RefSeq,ENSG00000234771,En
SLC25A26,NM_001164796_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SLC25A27,NM_001204051,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001204051,RefSeq,ENSG00000153291,En
SLC25A28,NM_031212,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031212,RefSeq,ENSG00000155287,En
SLC25A29,NM_001039355,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039355,RefSeq,ENSG00000197119,En
SLC25A3,NM_002635,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002635,RefSeq,ENSG00000075415,En
SLC25A30,NM_001010875,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001010875,RefSeq,ENSG00000174032,En
SLC25A30-AS1,NR_047031,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_047031,RefSeq,ENSG00000251015,En
SLC25A32,NM_030780,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030780,RefSeq,ENSG00000164933,En
SLC25A33,NM_032315,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032315,RefSeq,ENSG00000171612,En
SLC25A34,NM_207348,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_207348,RefSeq,ENSG00000162461,En
SLC25A35,NM_001320870,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320870,RefSeq,ENSG00000125434,En
SLC25A36,NM_001104647,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001104647,RefSeq,ENSG00000114120,En
